image_path,label
../dataset/raw/iam_words/words/e02/e02-018/e02-018-06-03.png,straightness
../dataset/raw/iam_words/words/a02/a02-024/a02-024-03-07.png,Only
../dataset/raw/iam_words/words/e04/e04-068/e04-068-00-03.png,included
../dataset/raw/iam_words/words/a04/a04-010/a04-010-01-00.png,Admiralty
../dataset/raw/iam_words/words/c04/c04-061/c04-061-05-04.png,shaking
../dataset/raw/iam_words/words/a01/a01-058x/a01-058x-04-08.png,good
../dataset/raw/iam_words/words/d06/d06-008/d06-008-00-05.png,them
../dataset/raw/iam_words/words/d06/d06-030/d06-030-01-02.png,thing
../dataset/raw/iam_words/words/a04/a04-006/a04-006-03-08.png,Berlin
../dataset/raw/iam_words/words/a05/a05-062/a05-062-06-00.png,only
../dataset/raw/iam_words/words/b01/b01-044/b01-044-05-04.png,years
../dataset/raw/iam_words/words/a03/a03-020/a03-020-08-04.png,Lao
../dataset/raw/iam_words/words/a06/a06-141/a06-141-00-09.png,being
../dataset/raw/iam_words/words/a01/a01-132/a01-132-08-04.png,said
../dataset/raw/iam_words/words/c03/c03-003f/c03-003f-00-01.png,is
../dataset/raw/iam_words/words/e04/e04-019/e04-019-01-03.png,is
../dataset/raw/iam_words/words/d06/d06-003/d06-003-05-01.png,face
../dataset/raw/iam_words/words/c03/c03-087a/c03-087a-07-00.png,way
../dataset/raw/iam_words/words/a01/a01-063u/a01-063u-05-01.png,week
../dataset/raw/iam_words/words/b01/b01-049/b01-049-03-03.png,marks
../dataset/raw/iam_words/words/a06/a06-039/a06-039-06-03.png,Nato
../dataset/raw/iam_words/words/a05/a05-108/a05-108-00-04.png,of
../dataset/raw/iam_words/words/e04/e04-015/e04-015-05-00.png,being
../dataset/raw/iam_words/words/c03/c03-087d/c03-087d-06-02.png,or
../dataset/raw/iam_words/words/c03/c03-016b/c03-016b-02-03.png,room
../dataset/raw/iam_words/words/a03/a03-011/a03-011-05-05.png,those
../dataset/raw/iam_words/words/c03/c03-000d/c03-000d-06-01.png,derived
../dataset/raw/iam_words/words/c03/c03-084a/c03-084a-04-02.png,series
../dataset/raw/iam_words/words/e04/e04-026/e04-026-06-06.png,growth
../dataset/raw/iam_words/words/e07/e07-072/e07-072-08-06.png,can
../dataset/raw/iam_words/words/e06/e06-006/e06-006-05-05.png,A
../dataset/raw/iam_words/words/b04/b04-000/b04-000-02-04.png,accused
../dataset/raw/iam_words/words/d01/d01-049/d01-049-00-02.png,real
../dataset/raw/iam_words/words/c04/c04-044/c04-044-08-00.png,so
../dataset/raw/iam_words/words/c03/c03-081c/c03-081c-02-05.png,in
../dataset/raw/iam_words/words/a02/a02-008/a02-008-05-05.png,up
../dataset/raw/iam_words/words/e01/e01-086/e01-086-02-08.png,on
../dataset/raw/iam_words/words/d04/d04-016/d04-016-08-06.png,God
../dataset/raw/iam_words/words/d07/d07-096/d07-096-02-01.png,the
../dataset/raw/iam_words/words/d07/d07-082/d07-082-02-08.png,examination
../dataset/raw/iam_words/words/a04/a04-081/a04-081-00-00.png,The
../dataset/raw/iam_words/words/c03/c03-096b/c03-096b-04-02.png,he
../dataset/raw/iam_words/words/e04/e04-058/e04-058-05-00.png,I
../dataset/raw/iam_words/words/a04/a04-015/a04-015-03-06.png,revealed
../dataset/raw/iam_words/words/a06/a06-036/a06-036-05-05.png,free
../dataset/raw/iam_words/words/a03/a03-006/a03-006-02-07.png,activity
../dataset/raw/iam_words/words/a01/a01-077u/a01-077u-07-07.png,answer
../dataset/raw/iam_words/words/b03/b03-092/b03-092-01-10.png,of
../dataset/raw/iam_words/words/a06/a06-004/a06-004-02-04.png,retrospective
../dataset/raw/iam_words/words/a06/a06-044/a06-044-02-04.png,many
../dataset/raw/iam_words/words/e06/e06-041/e06-041-06-01.png,of
../dataset/raw/iam_words/words/a04/a04-103/a04-103-04-06.png,country
../dataset/raw/iam_words/words/d05/d05-021/d05-021-04-09.png,hardly
../dataset/raw/iam_words/words/a01/a01-107/a01-107-01-08.png,standard
../dataset/raw/iam_words/words/c03/c03-003e/c03-003e-07-01.png,Joshua
../dataset/raw/iam_words/words/c03/c03-094a/c03-094a-08-06.png,with
../dataset/raw/iam_words/words/c01/c01-066/c01-066-03-07.png,In
../dataset/raw/iam_words/words/b04/b04-116/b04-116-07-06.png,power
../dataset/raw/iam_words/words/a06/a06-128/a06-128-09-02.png,problem
../dataset/raw/iam_words/words/b04/b04-195/b04-195-03-01.png,honours
../dataset/raw/iam_words/words/a01/a01-072x/a01-072x-02-03.png,of
../dataset/raw/iam_words/words/c04/c04-044/c04-044-02-01.png,style
../dataset/raw/iam_words/words/b01/b01-113/b01-113-04-06.png,to
../dataset/raw/iam_words/words/b04/b04-054/b04-054-00-04.png,Commonwealth
../dataset/raw/iam_words/words/b06/b06-049/b06-049-03-04.png,then
../dataset/raw/iam_words/words/c04/c04-017/c04-017-01-01.png,a
../dataset/raw/iam_words/words/a02/a02-000/a02-000-07-04.png,that
../dataset/raw/iam_words/words/c06/c06-091/c06-091-02-10.png,home
../dataset/raw/iam_words/words/b06/b06-032/b06-032-06-03.png,disaster
../dataset/raw/iam_words/words/b05/b05-083/b05-083-07-01.png,their
../dataset/raw/iam_words/words/a06/a06-134/a06-134-01-00.png,West
../dataset/raw/iam_words/words/b01/b01-018/b01-018-00-01.png,Commonwealth
../dataset/raw/iam_words/words/e04/e04-086/e04-086-02-08.png,made
../dataset/raw/iam_words/words/e07/e07-003/e07-003-07-01.png,control
../dataset/raw/iam_words/words/d01/d01-085/d01-085-03-01.png,paragraphed
../dataset/raw/iam_words/words/c02/c02-056/c02-056-03-08.png,five
../dataset/raw/iam_words/words/e06/e06-070/e06-070-07-06.png,considered
../dataset/raw/iam_words/words/e04/e04-034/e04-034-07-02.png,nursery
../dataset/raw/iam_words/words/d05/d05-040/d05-040-03-01.png,so
../dataset/raw/iam_words/words/a05/a05-069/a05-069-08-03.png,United
../dataset/raw/iam_words/words/c06/c06-052/c06-052-05-07.png,to
../dataset/raw/iam_words/words/d04/d04-117/d04-117-05-10.png,let
../dataset/raw/iam_words/words/d01/d01-056/d01-056-05-01.png,times
../dataset/raw/iam_words/words/e01/e01-086/e01-086-00-02.png,can
../dataset/raw/iam_words/words/c03/c03-000f/c03-000f-05-02.png,of
../dataset/raw/iam_words/words/a05/a05-073/a05-073-03-00.png,by
../dataset/raw/iam_words/words/a03/a03-009/a03-009-05-09.png,that
../dataset/raw/iam_words/words/b04/b04-116/b04-116-04-00.png,No
../dataset/raw/iam_words/words/b01/b01-084/b01-084-02-09.png,to
../dataset/raw/iam_words/words/e06/e06-041/e06-041-06-03.png,trawl
../dataset/raw/iam_words/words/e01/e01-032/e01-032-09-03.png,we
../dataset/raw/iam_words/words/a02/a02-012/a02-012-06-00.png,Eric
../dataset/raw/iam_words/words/a01/a01-096u/a01-096u-01-01.png,the
../dataset/raw/iam_words/words/b06/b06-023/b06-023-00-06.png,over
../dataset/raw/iam_words/words/c03/c03-096b/c03-096b-04-00.png,with
../dataset/raw/iam_words/words/b04/b04-004/b04-004-08-04.png,by
../dataset/raw/iam_words/words/b06/b06-087/b06-087-06-02.png,disarmament
../dataset/raw/iam_words/words/a05/a05-017/a05-017-09-04.png,to
../dataset/raw/iam_words/words/c06/c06-128/c06-128-08-02.png,loaded
../dataset/raw/iam_words/words/d04/d04-121/d04-121-01-00.png,four
../dataset/raw/iam_words/words/a04/a04-039/a04-039-01-03.png,he
../dataset/raw/iam_words/words/c03/c03-094c/c03-094c-07-03.png,in
../dataset/raw/iam_words/words/a05/a05-004/a05-004-02-06.png,practical
../dataset/raw/iam_words/words/d04/d04-058/d04-058-00-00.png,And
../dataset/raw/iam_words/words/d05/d05-013/d05-013-01-00.png,the
../dataset/raw/iam_words/words/a03/a03-063/a03-063-04-03.png,principle
../dataset/raw/iam_words/words/c04/c04-000/c04-000-04-03.png,rest
../dataset/raw/iam_words/words/c03/c03-081c/c03-081c-03-07.png,but
../dataset/raw/iam_words/words/a02/a02-017/a02-017-02-02.png,Colonial
../dataset/raw/iam_words/words/e04/e04-099/e04-099-03-04.png,by
../dataset/raw/iam_words/words/a02/a02-120/a02-120-04-01.png,discussed
../dataset/raw/iam_words/words/e06/e06-053/e06-053-05-07.png,the
../dataset/raw/iam_words/words/e02/e02-091/e02-091-00-06.png,we
../dataset/raw/iam_words/words/a02/a02-062/a02-062-00-05.png,watched
../dataset/raw/iam_words/words/c04/c04-134/c04-134-04-00.png,round
../dataset/raw/iam_words/words/a01/a01-038/a01-038-05-00.png,day
../dataset/raw/iam_words/words/c03/c03-084a/c03-084a-06-05.png,of
../dataset/raw/iam_words/words/c03/c03-021a/c03-021a-05-00.png,as
../dataset/raw/iam_words/words/d05/d05-040/d05-040-01-09.png,to
../dataset/raw/iam_words/words/a06/a06-064/a06-064-08-00.png,opposition
../dataset/raw/iam_words/words/c02/c02-003/c02-003-00-01.png,would
../dataset/raw/iam_words/words/c03/c03-096c/c03-096c-01-01.png,appreciable
../dataset/raw/iam_words/words/a03/a03-047/a03-047-04-03.png,the
../dataset/raw/iam_words/words/b06/b06-015/b06-015-06-01.png,secured
../dataset/raw/iam_words/words/a04/a04-019/a04-019-00-03.png,the
../dataset/raw/iam_words/words/b06/b06-036/b06-036-01-01.png,Britain
../dataset/raw/iam_words/words/a01/a01-011x/a01-011x-05-01.png,Roy
../dataset/raw/iam_words/words/d01/d01-118/d01-118-04-05.png,left
../dataset/raw/iam_words/words/d04/d04-005/d04-005-05-00.png,brought
../dataset/raw/iam_words/words/c06/c06-011/c06-011-08-02.png,drop
../dataset/raw/iam_words/words/a03/a03-014/a03-014-04-02.png,to
../dataset/raw/iam_words/words/d04/d04-005/d04-005-04-04.png,in
../dataset/raw/iam_words/words/c03/c03-094e/c03-094e-02-05.png,James
../dataset/raw/iam_words/words/c02/c02-000/c02-000-05-00.png,Miracle
../dataset/raw/iam_words/words/d06/d06-037/d06-037-04-07.png,we
../dataset/raw/iam_words/words/a04/a04-072/a04-072-02-03.png,a
../dataset/raw/iam_words/words/e01/e01-029/e01-029-00-06.png,with
../dataset/raw/iam_words/words/a06/a06-147/a06-147-03-09.png,few
../dataset/raw/iam_words/words/d01/d01-052/d01-052-04-03.png,and
../dataset/raw/iam_words/words/a06/a06-119/a06-119-06-03.png,and
../dataset/raw/iam_words/words/c06/c06-083/c06-083-03-04.png,American
../dataset/raw/iam_words/words/b01/b01-089/b01-089-08-05.png,negotiation
../dataset/raw/iam_words/words/b06/b06-042/b06-042-05-06.png,pleased
../dataset/raw/iam_words/words/e04/e04-030/e04-030-00-05.png,screw
../dataset/raw/iam_words/words/e04/e04-000/e04-000-06-03.png,cheap
../dataset/raw/iam_words/words/a01/a01-072u/a01-072u-04-02.png,it
../dataset/raw/iam_words/words/c04/c04-098/c04-098-05-05.png,looks
../dataset/raw/iam_words/words/a01/a01-063/a01-063-08-00.png,United
../dataset/raw/iam_words/words/b01/b01-027/b01-027-08-03.png,Royal
../dataset/raw/iam_words/words/e06/e06-030/e06-030-02-01.png,years
../dataset/raw/iam_words/words/e01/e01-032/e01-032-05-04.png,these
../dataset/raw/iam_words/words/e04/e04-114/e04-114-04-01.png,to
../dataset/raw/iam_words/words/b04/b04-154/b04-154-02-10.png,them
../dataset/raw/iam_words/words/a01/a01-107u/a01-107u-02-06.png,for
../dataset/raw/iam_words/words/d06/d06-100/d06-100-02-04.png,further
../dataset/raw/iam_words/words/d01/d01-123/d01-123-01-02.png,of
../dataset/raw/iam_words/words/c04/c04-028/c04-028-06-00.png,comedy
../dataset/raw/iam_words/words/a06/a06-036/a06-036-06-02.png,transport
../dataset/raw/iam_words/words/a06/a06-064/a06-064-08-03.png,will
../dataset/raw/iam_words/words/a03/a03-017/a03-017-01-01.png,mission
../dataset/raw/iam_words/words/a04/a04-019/a04-019-05-03.png,to
../dataset/raw/iam_words/words/c04/c04-017/c04-017-01-10.png,advised
../dataset/raw/iam_words/words/e01/e01-119/e01-119-00-02.png,Insert
../dataset/raw/iam_words/words/a01/a01-072u/a01-072u-07-08.png,in
../dataset/raw/iam_words/words/a03/a03-037/a03-037-02-03.png,federal
../dataset/raw/iam_words/words/a04/a04-015/a04-015-01-14.png,in
../dataset/raw/iam_words/words/d06/d06-008/d06-008-09-00.png,unnecessary
../dataset/raw/iam_words/words/a01/a01-049u/a01-049u-00-00.png,Senator
../dataset/raw/iam_words/words/a03/a03-037/a03-037-02-00.png,in
../dataset/raw/iam_words/words/a01/a01-038x/a01-038x-05-09.png,was
../dataset/raw/iam_words/words/a04/a04-103/a04-103-06-07.png,neutral
../dataset/raw/iam_words/words/c06/c06-087/c06-087-01-05.png,when
../dataset/raw/iam_words/words/a04/a04-006/a04-006-02-03.png,if
../dataset/raw/iam_words/words/a03/a03-006/a03-006-04-05.png,far
../dataset/raw/iam_words/words/c06/c06-011/c06-011-04-00.png,and
../dataset/raw/iam_words/words/c04/c04-110/c04-110-00-18.png,with
../dataset/raw/iam_words/words/e01/e01-059/e01-059-02-04.png,at
../dataset/raw/iam_words/words/c03/c03-081c/c03-081c-08-05.png,power
../dataset/raw/iam_words/words/a06/a06-064/a06-064-00-03.png,that
../dataset/raw/iam_words/words/a05/a05-113/a05-113-03-07.png,said
../dataset/raw/iam_words/words/b05/b05-079/b05-079-05-06.png,the
../dataset/raw/iam_words/words/a05/a05-048/a05-048-02-04.png,the
../dataset/raw/iam_words/words/c04/c04-144/c04-144-07-01.png,could
../dataset/raw/iam_words/words/a05/a05-048/a05-048-04-06.png,down
../dataset/raw/iam_words/words/e04/e04-095/e04-095-01-03.png,the
../dataset/raw/iam_words/words/d06/d06-111/d06-111-02-12.png,to
../dataset/raw/iam_words/words/e01/e01-035/e01-035-00-06.png,things
../dataset/raw/iam_words/words/b04/b04-010/b04-010-04-02.png,careful
../dataset/raw/iam_words/words/c03/c03-081f/c03-081f-01-01.png,error
../dataset/raw/iam_words/words/b01/b01-023/b01-023-00-00.png,Seen
../dataset/raw/iam_words/words/b04/b04-175/b04-175-04-07.png,young
../dataset/raw/iam_words/words/d06/d06-000/d06-000-00-01.png,the
../dataset/raw/iam_words/words/a01/a01-026u/a01-026u-09-04.png,to
../dataset/raw/iam_words/words/a01/a01-122/a01-122-07-02.png,seemed
../dataset/raw/iam_words/words/a01/a01-128/a01-128-05-02.png,defence
../dataset/raw/iam_words/words/a01/a01-007u/a01-007u-05-05.png,rival
../dataset/raw/iam_words/words/a04/a04-043/a04-043-01-02.png,the
../dataset/raw/iam_words/words/e06/e06-000/e06-000-07-02.png,from
../dataset/raw/iam_words/words/c04/c04-128/c04-128-01-04.png,We
../dataset/raw/iam_words/words/b04/b04-187/b04-187-03-10.png,The
../dataset/raw/iam_words/words/c03/c03-003d/c03-003d-05-04.png,life
../dataset/raw/iam_words/words/b02/b02-097/b02-097-03-04.png,but
../dataset/raw/iam_words/words/c06/c06-128/c06-128-05-00.png,that
../dataset/raw/iam_words/words/a01/a01-038x/a01-038x-04-00.png,called
../dataset/raw/iam_words/words/c04/c04-008/c04-008-02-09.png,in
../dataset/raw/iam_words/words/b03/b03-025/b03-025-01-03.png,go
../dataset/raw/iam_words/words/e02/e02-082/e02-082-06-04.png,hardwood
../dataset/raw/iam_words/words/d01/d01-118/d01-118-06-03.png,a
../dataset/raw/iam_words/words/e04/e04-109/e04-109-05-05.png,a
../dataset/raw/iam_words/words/a01/a01-026x/a01-026x-04-01.png,has
../dataset/raw/iam_words/words/c01/c01-009/c01-009-03-00.png,survey
../dataset/raw/iam_words/words/a04/a04-039/a04-039-04-00.png,Replying
../dataset/raw/iam_words/words/a05/a05-025/a05-025-03-00.png,are
../dataset/raw/iam_words/words/b06/b06-056/b06-056-05-02.png,of
../dataset/raw/iam_words/words/c03/c03-087f/c03-087f-00-03.png,perhaps
../dataset/raw/iam_words/words/a04/a04-099/a04-099-06-00.png,permission
../dataset/raw/iam_words/words/b04/b04-020/b04-020-05-04.png,harassed
../dataset/raw/iam_words/words/d06/d06-037/d06-037-05-04.png,is
../dataset/raw/iam_words/words/a02/a02-027/a02-027-06-03.png,contribution
../dataset/raw/iam_words/words/a01/a01-113/a01-113-01-02.png,fundamentally
../dataset/raw/iam_words/words/a06/a06-051/a06-051-02-02.png,to
../dataset/raw/iam_words/words/d04/d04-062/d04-062-00-05.png,serve
../dataset/raw/iam_words/words/a01/a01-030u/a01-030u-04-01.png,said
../dataset/raw/iam_words/words/c04/c04-044/c04-044-07-01.png,Gene
../dataset/raw/iam_words/words/a01/a01-049u/a01-049u-08-02.png,appointment
../dataset/raw/iam_words/words/c04/c04-039/c04-039-08-01.png,of
../dataset/raw/iam_words/words/e04/e04-124/e04-124-05-06.png,to
../dataset/raw/iam_words/words/a01/a01-128u/a01-128u-01-07.png,even
../dataset/raw/iam_words/words/a02/a02-082/a02-082-00-06.png,of
../dataset/raw/iam_words/words/a05/a05-084/a05-084-09-01.png,the
../dataset/raw/iam_words/words/b04/b04-187/b04-187-05-01.png,public
../dataset/raw/iam_words/words/e04/e04-086/e04-086-04-05.png,As
../dataset/raw/iam_words/words/c06/c06-103/c06-103-02-00.png,but
../dataset/raw/iam_words/words/a02/a02-050/a02-050-04-08.png,that
../dataset/raw/iam_words/words/a01/a01-107/a01-107-02-02.png,is
../dataset/raw/iam_words/words/c04/c04-013/c04-013-05-06.png,breezily
../dataset/raw/iam_words/words/a04/a04-019/a04-019-01-06.png,for
../dataset/raw/iam_words/words/d06/d06-000/d06-000-01-04.png,children
../dataset/raw/iam_words/words/c02/c02-017/c02-017-06-04.png,in
../dataset/raw/iam_words/words/a02/a02-032/a02-032-06-02.png,deal
../dataset/raw/iam_words/words/e02/e02-074/e02-074-01-08.png,and
../dataset/raw/iam_words/words/b01/b01-027/b01-027-06-07.png,feudal
../dataset/raw/iam_words/words/c06/c06-027/c06-027-03-07.png,two
../dataset/raw/iam_words/words/c03/c03-021b/c03-021b-01-00.png,man
../dataset/raw/iam_words/words/d01/d01-085/d01-085-01-06.png,be
../dataset/raw/iam_words/words/d04/d04-008/d04-008-02-10.png,Cherubim
../dataset/raw/iam_words/words/a03/a03-063/a03-063-01-01.png,Thorneycroft
../dataset/raw/iam_words/words/a04/a04-023/a04-023-02-10.png,more
../dataset/raw/iam_words/words/c06/c06-106/c06-106-08-03.png,James
../dataset/raw/iam_words/words/a04/a04-006/a04-006-07-00.png,Lord
../dataset/raw/iam_words/words/c04/c04-023/c04-023-00-00.png,He
../dataset/raw/iam_words/words/d04/d04-053/d04-053-05-05.png,course
../dataset/raw/iam_words/words/d05/d05-021/d05-021-06-02.png,by
../dataset/raw/iam_words/words/a03/a03-030/a03-030-09-03.png,expectancy
../dataset/raw/iam_words/words/b04/b04-081/b04-081-03-01.png,group
../dataset/raw/iam_words/words/e02/e02-094/e02-094-00-00.png,Lastly
../dataset/raw/iam_words/words/a04/a04-089/a04-089-00-05.png,the
../dataset/raw/iam_words/words/a03/a03-023/a03-023-05-03.png,of
../dataset/raw/iam_words/words/a04/a04-003/a04-003-02-01.png,Minister
../dataset/raw/iam_words/words/b05/b05-042/b05-042-00-04.png,the
../dataset/raw/iam_words/words/c04/c04-170/c04-170-02-06.png,He
../dataset/raw/iam_words/words/b06/b06-036/b06-036-03-11.png,for
../dataset/raw/iam_words/words/a03/a03-066/a03-066-02-00.png,Federal
../dataset/raw/iam_words/words/d06/d06-107/d06-107-08-00.png,sympathy
../dataset/raw/iam_words/words/c04/c04-008/c04-008-07-09.png,break
../dataset/raw/iam_words/words/a05/a05-004/a05-004-08-07.png,some
../dataset/raw/iam_words/words/d04/d04-012/d04-012-04-02.png,as
../dataset/raw/iam_words/words/a01/a01-058/a01-058-04-07.png,was
../dataset/raw/iam_words/words/b01/b01-027/b01-027-03-02.png,the
../dataset/raw/iam_words/words/d01/d01-019/d01-019-00-09.png,to
../dataset/raw/iam_words/words/a01/a01-058x/a01-058x-02-04.png,payments
../dataset/raw/iam_words/words/b01/b01-084/b01-084-06-03.png,support
../dataset/raw/iam_words/words/b06/b06-042/b06-042-04-05.png,personal
../dataset/raw/iam_words/words/d03/d03-112/d03-112-02-04.png,Persian
../dataset/raw/iam_words/words/e01/e01-062/e01-062-00-08.png,used
../dataset/raw/iam_words/words/b02/b02-097/b02-097-02-03.png,meeting
../dataset/raw/iam_words/words/b04/b04-181/b04-181-04-03.png,as
../dataset/raw/iam_words/words/c03/c03-021b/c03-021b-01-09.png,estranged
../dataset/raw/iam_words/words/c03/c03-000d/c03-000d-06-00.png,be
../dataset/raw/iam_words/words/b01/b01-049/b01-049-03-06.png,pounds
../dataset/raw/iam_words/words/c04/c04-156/c04-156-05-00.png,wartime
../dataset/raw/iam_words/words/a04/a04-015/a04-015-05-04.png,Occasion
../dataset/raw/iam_words/words/e02/e02-021/e02-021-07-11.png,is
../dataset/raw/iam_words/words/a01/a01-049/a01-049-04-05.png,which
../dataset/raw/iam_words/words/a01/a01-102u/a01-102u-00-01.png,After
../dataset/raw/iam_words/words/a01/a01-000u/a01-000u-01-01.png,any
../dataset/raw/iam_words/words/b01/b01-132/b01-132-07-05.png,they
../dataset/raw/iam_words/words/c04/c04-160/c04-160-01-01.png,imagination
../dataset/raw/iam_words/words/a05/a05-017/a05-017-07-00.png,where
../dataset/raw/iam_words/words/b06/b06-032/b06-032-02-00.png,played
../dataset/raw/iam_words/words/d06/d06-072/d06-072-03-05.png,surroundings
../dataset/raw/iam_words/words/e01/e01-055/e01-055-03-04.png,fringing
../dataset/raw/iam_words/words/b03/b03-109/b03-109-05-02.png,go
../dataset/raw/iam_words/words/b04/b04-128/b04-128-04-07.png,be
../dataset/raw/iam_words/words/d04/d04-047/d04-047-07-02.png,will
../dataset/raw/iam_words/words/a05/a05-017/a05-017-02-05.png,can
../dataset/raw/iam_words/words/a01/a01-102/a01-102-01-05.png,considered
../dataset/raw/iam_words/words/d01/d01-052/d01-052-05-06.png,been
../dataset/raw/iam_words/words/c03/c03-084e/c03-084e-01-08.png,elements
../dataset/raw/iam_words/words/b06/b06-019/b06-019-00-02.png,has
../dataset/raw/iam_words/words/a01/a01-132x/a01-132x-07-06.png,families
../dataset/raw/iam_words/words/c03/c03-007/c03-007-06-07.png,the
../dataset/raw/iam_words/words/a02/a02-067/a02-067-07-00.png,packing
../dataset/raw/iam_words/words/a04/a04-003/a04-003-04-03.png,would
../dataset/raw/iam_words/words/a02/a02-086/a02-086-07-01.png,to
../dataset/raw/iam_words/words/c06/c06-103/c06-103-06-00.png,about
../dataset/raw/iam_words/words/b06/b06-079/b06-079-02-05.png,favour
../dataset/raw/iam_words/words/c03/c03-000b/c03-000b-01-07.png,Square
../dataset/raw/iam_words/words/e04/e04-052/e04-052-07-02.png,to
../dataset/raw/iam_words/words/c03/c03-087d/c03-087d-01-04.png,subject
../dataset/raw/iam_words/words/b01/b01-079/b01-079-06-04.png,politicians
../dataset/raw/iam_words/words/e01/e01-092/e01-092-02-03.png,utmost
../dataset/raw/iam_words/words/a01/a01-026x/a01-026x-02-03.png,on
../dataset/raw/iam_words/words/a01/a01-043x/a01-043x-06-03.png,see
../dataset/raw/iam_words/words/c03/c03-096b/c03-096b-06-04.png,accents
../dataset/raw/iam_words/words/d07/d07-100/d07-100-05-01.png,familiar
../dataset/raw/iam_words/words/e01/e01-092/e01-092-04-03.png,stringy
../dataset/raw/iam_words/words/e06/e06-041/e06-041-00-04.png,This
../dataset/raw/iam_words/words/d06/d06-104/d06-104-00-02.png,worked
../dataset/raw/iam_words/words/a06/a06-004/a06-004-00-04.png,Financial
../dataset/raw/iam_words/words/d07/d07-102/d07-102-04-08.png,place
../dataset/raw/iam_words/words/d04/d04-131/d04-131-02-07.png,that
../dataset/raw/iam_words/words/c02/c02-035/c02-035-05-02.png,for
../dataset/raw/iam_words/words/e06/e06-026/e06-026-08-02.png,the
../dataset/raw/iam_words/words/c03/c03-021e/c03-021e-00-05.png,is
../dataset/raw/iam_words/words/d01/d01-098/d01-098-01-07.png,pin
../dataset/raw/iam_words/words/d06/d06-011/d06-011-02-06.png,condition
../dataset/raw/iam_words/words/a04/a04-019/a04-019-05-09.png,there
../dataset/raw/iam_words/words/a02/a02-090/a02-090-00-02.png,is
../dataset/raw/iam_words/words/a01/a01-007u/a01-007u-03-01.png,the
../dataset/raw/iam_words/words/a05/a05-004/a05-004-08-05.png,plan
../dataset/raw/iam_words/words/c02/c02-082/c02-082-00-04.png,Paris
../dataset/raw/iam_words/words/a04/a04-000/a04-000-04-01.png,hours
../dataset/raw/iam_words/words/e02/e02-014/e02-014-02-07.png,these
../dataset/raw/iam_words/words/d07/d07-100/d07-100-02-04.png,verse
../dataset/raw/iam_words/words/c03/c03-021b/c03-021b-07-08.png,for
../dataset/raw/iam_words/words/e04/e04-079/e04-079-04-01.png,A
../dataset/raw/iam_words/words/d06/d06-107/d06-107-10-03.png,a
../dataset/raw/iam_words/words/b04/b04-054/b04-054-01-04.png,that
../dataset/raw/iam_words/words/c03/c03-007c/c03-007c-00-04.png,Honey
../dataset/raw/iam_words/words/c04/c04-139/c04-139-05-02.png,with
../dataset/raw/iam_words/words/b06/b06-045/b06-045-01-02.png,two
../dataset/raw/iam_words/words/a04/a04-081/a04-081-03-04.png,unions
../dataset/raw/iam_words/words/d01/d01-123/d01-123-06-02.png,on
../dataset/raw/iam_words/words/a02/a02-062/a02-062-01-06.png,George
../dataset/raw/iam_words/words/c06/c06-011/c06-011-07-04.png,wind
../dataset/raw/iam_words/words/e01/e01-107/e01-107-06-01.png,for
../dataset/raw/iam_words/words/c04/c04-110/c04-110-03-01.png,CHARLES
../dataset/raw/iam_words/words/a01/a01-007u/a01-007u-09-00.png,the
../dataset/raw/iam_words/words/e02/e02-091/e02-091-07-02.png,tools
../dataset/raw/iam_words/words/e04/e04-083/e04-083-00-04.png,transoms
../dataset/raw/iam_words/words/b06/b06-042/b06-042-10-04.png,of
../dataset/raw/iam_words/words/c04/c04-008/c04-008-00-03.png,Hollywood
../dataset/raw/iam_words/words/c03/c03-007e/c03-007e-01-06.png,North
../dataset/raw/iam_words/words/d04/d04-131/d04-131-02-06.png,it
../dataset/raw/iam_words/words/e04/e04-068/e04-068-06-00.png,this
../dataset/raw/iam_words/words/c06/c06-058/c06-058-02-00.png,of
../dataset/raw/iam_words/words/c03/c03-087f/c03-087f-07-03.png,in
../dataset/raw/iam_words/words/c03/c03-021a/c03-021a-02-04.png,yet
../dataset/raw/iam_words/words/d06/d06-104/d06-104-02-01.png,to
../dataset/raw/iam_words/words/c03/c03-087b/c03-087b-02-02.png,melodramatic
../dataset/raw/iam_words/words/b05/b05-088/b05-088-04-02.png,good
../dataset/raw/iam_words/words/a01/a01-014x/a01-014x-03-02.png,want
../dataset/raw/iam_words/words/c03/c03-003d/c03-003d-06-01.png,has
../dataset/raw/iam_words/words/d04/d04-101/d04-101-01-10.png,inheritance
../dataset/raw/iam_words/words/a01/a01-038/a01-038-07-02.png,Greenfield
../dataset/raw/iam_words/words/c03/c03-084e/c03-084e-01-03.png,full
../dataset/raw/iam_words/words/e02/e02-094/e02-094-04-08.png,of
../dataset/raw/iam_words/words/a01/a01-038x/a01-038x-02-01.png,found
../dataset/raw/iam_words/words/a02/a02-093/a02-093-05-06.png,is
../dataset/raw/iam_words/words/c03/c03-081f/c03-081f-06-03.png,brief
../dataset/raw/iam_words/words/c02/c02-078/c02-078-01-06.png,enjoyment
../dataset/raw/iam_words/words/e01/e01-055/e01-055-07-00.png,revived
../dataset/raw/iam_words/words/a03/a03-030/a03-030-07-00.png,when
../dataset/raw/iam_words/words/d06/d06-015/d06-015-02-10.png,us
../dataset/raw/iam_words/words/d06/d06-067/d06-067-01-02.png,become
../dataset/raw/iam_words/words/b04/b04-066/b04-066-02-07.png,pessimists
