image_path,label
../dataset/raw/iam_words/words/a01/a01-020u/a01-020u-05-05.png,are
../dataset/raw/iam_words/words/b05/b05-045/b05-045-05-00.png,Martyrs
../dataset/raw/iam_words/words/b06/b06-082/b06-082-07-07.png,and
../dataset/raw/iam_words/words/c03/c03-084c/c03-084c-03-01.png,in
../dataset/raw/iam_words/words/d01/d01-080/d01-080-04-07.png,Roberts
../dataset/raw/iam_words/words/b02/b02-102/b02-102-01-06.png,their
../dataset/raw/iam_words/words/c03/c03-000d/c03-000d-06-05.png,of
../dataset/raw/iam_words/words/c03/c03-094c/c03-094c-08-02.png,suitably
../dataset/raw/iam_words/words/e06/e06-006/e06-006-04-00.png,so
../dataset/raw/iam_words/words/e04/e04-095/e04-095-03-03.png,from
../dataset/raw/iam_words/words/a06/a06-025/a06-025-04-03.png,days
../dataset/raw/iam_words/words/d04/d04-121/d04-121-02-02.png,to
../dataset/raw/iam_words/words/c06/c06-111/c06-111-01-04.png,It
../dataset/raw/iam_words/words/e02/e02-117/e02-117-03-03.png,done
../dataset/raw/iam_words/words/d06/d06-096/d06-096-00-06.png,this
../dataset/raw/iam_words/words/c04/c04-028/c04-028-05-02.png,pumped
../dataset/raw/iam_words/words/a06/a06-100/a06-100-04-02.png,cheap
../dataset/raw/iam_words/words/a01/a01-026/a01-026-07-07.png,went
../dataset/raw/iam_words/words/b01/b01-057/b01-057-09-04.png,such
../dataset/raw/iam_words/words/a05/a05-009/a05-009-02-01.png,Home
../dataset/raw/iam_words/words/a01/a01-117/a01-117-08-00.png,industry
../dataset/raw/iam_words/words/c03/c03-087d/c03-087d-04-06.png,complete
../dataset/raw/iam_words/words/a06/a06-124/a06-124-01-03.png,a
../dataset/raw/iam_words/words/c03/c03-021c/c03-021c-04-08.png,and
../dataset/raw/iam_words/words/e04/e04-022/e04-022-03-09.png,correct
../dataset/raw/iam_words/words/c03/c03-021f/c03-021f-04-01.png,unborn
../dataset/raw/iam_words/words/a01/a01-072u/a01-072u-04-08.png,the
../dataset/raw/iam_words/words/b03/b03-104/b03-104-01-09.png,in
../dataset/raw/iam_words/words/b04/b04-121/b04-121-03-04.png,chaos
../dataset/raw/iam_words/words/a06/a06-000/a06-000-00-03.png,may
../dataset/raw/iam_words/words/a04/a04-023/a04-023-01-08.png,and
../dataset/raw/iam_words/words/b04/b04-047/b04-047-00-07.png,who
../dataset/raw/iam_words/words/d03/d03-117/d03-117-05-08.png,Moabite
../dataset/raw/iam_words/words/a01/a01-038/a01-038-10-04.png,by
../dataset/raw/iam_words/words/a01/a01-091u/a01-091u-05-04.png,to
../dataset/raw/iam_words/words/a04/a04-019/a04-019-04-00.png,nuclear
../dataset/raw/iam_words/words/c03/c03-096f/c03-096f-06-05.png,of
../dataset/raw/iam_words/words/c03/c03-096a/c03-096a-00-00.png,Only
../dataset/raw/iam_words/words/c02/c02-012/c02-012-04-04.png,The
../dataset/raw/iam_words/words/d04/d04-053/d04-053-02-07.png,be
../dataset/raw/iam_words/words/e06/e06-033/e06-033-08-05.png,the
../dataset/raw/iam_words/words/c03/c03-007b/c03-007b-05-07.png,to
../dataset/raw/iam_words/words/e04/e04-124/e04-124-01-01.png,care
../dataset/raw/iam_words/words/a01/a01-003x/a01-003x-02-03.png,resolution
../dataset/raw/iam_words/words/b04/b04-089/b04-089-07-00.png,Government
../dataset/raw/iam_words/words/c04/c04-056/c04-056-05-00.png,speed
../dataset/raw/iam_words/words/e04/e04-119/e04-119-03-10.png,boat
../dataset/raw/iam_words/words/a02/a02-046/a02-046-03-04.png,them
../dataset/raw/iam_words/words/a01/a01-020u/a01-020u-07-01.png,today
../dataset/raw/iam_words/words/a04/a04-089/a04-089-02-07.png,and
../dataset/raw/iam_words/words/e01/e01-025/e01-025-06-09.png,readily
../dataset/raw/iam_words/words/d01/d01-016/d01-016-02-03.png,the
../dataset/raw/iam_words/words/c03/c03-016e/c03-016e-07-02.png,but
../dataset/raw/iam_words/words/b06/b06-071/b06-071-09-03.png,following
../dataset/raw/iam_words/words/e01/e01-113/e01-113-06-00.png,pencil
../dataset/raw/iam_words/words/a05/a05-089/a05-089-05-01.png,by
../dataset/raw/iam_words/words/e06/e06-030/e06-030-03-03.png,needed
../dataset/raw/iam_words/words/a05/a05-069/a05-069-00-03.png,end
../dataset/raw/iam_words/words/e07/e07-072/e07-072-02-00.png,still
../dataset/raw/iam_words/words/c04/c04-089/c04-089-02-16.png,well
../dataset/raw/iam_words/words/c04/c04-160/c04-160-03-00.png,an
../dataset/raw/iam_words/words/d04/d04-117/d04-117-06-08.png,let
../dataset/raw/iam_words/words/d06/d06-003/d06-003-01-02.png,at
../dataset/raw/iam_words/words/b03/b03-109/b03-109-01-07.png,centigraders
../dataset/raw/iam_words/words/c01/c01-009/c01-009-04-09.png,first
../dataset/raw/iam_words/words/a04/a04-050/a04-050-02-03.png,governments
../dataset/raw/iam_words/words/e01/e01-081/e01-081-01-07.png,the
../dataset/raw/iam_words/words/e04/e04-030/e04-030-04-03.png,in
../dataset/raw/iam_words/words/a02/a02-090/a02-090-04-01.png,UNIP
../dataset/raw/iam_words/words/b04/b04-121/b04-121-00-04.png,to
../dataset/raw/iam_words/words/a03/a03-020/a03-020-00-00.png,Prince
../dataset/raw/iam_words/words/c03/c03-087c/c03-087c-01-06.png,generate
../dataset/raw/iam_words/words/c04/c04-017/c04-017-06-07.png,performance
../dataset/raw/iam_words/words/e04/e04-015/e04-015-07-06.png,by
../dataset/raw/iam_words/words/b03/b03-087/b03-087-03-11.png,This
../dataset/raw/iam_words/words/a06/a06-152/a06-152-10-01.png,a
../dataset/raw/iam_words/words/c06/c06-106/c06-106-04-05.png,more
../dataset/raw/iam_words/words/a01/a01-128/a01-128-06-06.png,the
../dataset/raw/iam_words/words/a06/a06-020/a06-020-00-03.png,his
../dataset/raw/iam_words/words/a04/a04-019/a04-019-00-10.png,satisfaction
../dataset/raw/iam_words/words/b04/b04-066/b04-066-02-04.png,season
../dataset/raw/iam_words/words/a02/a02-102/a02-102-04-00.png,yesterday
../dataset/raw/iam_words/words/d01/d01-098/d01-098-03-04.png,centuries
../dataset/raw/iam_words/words/c02/c02-059/c02-059-09-05.png,seem
../dataset/raw/iam_words/words/a06/a06-100/a06-100-04-03.png,labour
../dataset/raw/iam_words/words/b01/b01-079/b01-079-09-09.png,dangers
../dataset/raw/iam_words/words/b01/b01-004/b01-004-02-06.png,a
../dataset/raw/iam_words/words/a03/a03-006/a03-006-02-05.png,such
../dataset/raw/iam_words/words/d01/d01-016/d01-016-01-10.png,to
../dataset/raw/iam_words/words/b04/b04-010/b04-010-09-03.png,well
../dataset/raw/iam_words/words/a01/a01-043/a01-043-00-02.png,at
../dataset/raw/iam_words/words/b06/b06-012/b06-012-03-07.png,had
../dataset/raw/iam_words/words/c06/c06-091/c06-091-03-00.png,thrown
../dataset/raw/iam_words/words/a04/a04-092/a04-092-08-02.png,that
../dataset/raw/iam_words/words/e04/e04-030/e04-030-06-03.png,the
../dataset/raw/iam_words/words/b04/b04-096/b04-096-01-02.png,was
../dataset/raw/iam_words/words/a01/a01-077u/a01-077u-05-00.png,lagging
../dataset/raw/iam_words/words/d06/d06-000/d06-000-06-07.png,show
../dataset/raw/iam_words/words/c03/c03-096d/c03-096d-06-07.png,their
../dataset/raw/iam_words/words/c03/c03-021f/c03-021f-03-03.png,strong
../dataset/raw/iam_words/words/a01/a01-091/a01-091-07-00.png,declared
../dataset/raw/iam_words/words/a02/a02-098/a02-098-06-09.png,bulk
../dataset/raw/iam_words/words/b01/b01-084/b01-084-03-08.png,the
../dataset/raw/iam_words/words/a01/a01-014u/a01-014u-05-03.png,chief
../dataset/raw/iam_words/words/c03/c03-094b/c03-094b-08-02.png,with
../dataset/raw/iam_words/words/a03/a03-080/a03-080-00-01.png,Foreign
../dataset/raw/iam_words/words/d06/d06-046/d06-046-01-02.png,situations
../dataset/raw/iam_words/words/c02/c02-059/c02-059-05-05.png,awards
../dataset/raw/iam_words/words/b06/b06-071/b06-071-05-01.png,enormous
../dataset/raw/iam_words/words/a04/a04-069/a04-069-08-00.png,disarmament
../dataset/raw/iam_words/words/e07/e07-061/e07-061-07-00.png,difficulty
../dataset/raw/iam_words/words/b06/b06-042/b06-042-10-06.png,current
../dataset/raw/iam_words/words/d04/d04-053/d04-053-04-06.png,which
../dataset/raw/iam_words/words/a06/a06-057/a06-057-02-07.png,attack
../dataset/raw/iam_words/words/e04/e04-011/e04-011-07-06.png,complete
../dataset/raw/iam_words/words/d01/d01-024/d01-024-01-03.png,for
../dataset/raw/iam_words/words/c03/c03-087e/c03-087e-02-00.png,generate
../dataset/raw/iam_words/words/e01/e01-055/e01-055-06-00.png,the
../dataset/raw/iam_words/words/d06/d06-008/d06-008-08-06.png,see
../dataset/raw/iam_words/words/e01/e01-059/e01-059-00-03.png,the
../dataset/raw/iam_words/words/e02/e02-091/e02-091-04-04.png,majority
../dataset/raw/iam_words/words/a04/a04-027/a04-027-02-04.png,to
../dataset/raw/iam_words/words/c04/c04-066/c04-066-04-00.png,right
../dataset/raw/iam_words/words/a05/a05-116/a05-116-07-06.png,Lynn
../dataset/raw/iam_words/words/c04/c04-023/c04-023-00-01.png,has
../dataset/raw/iam_words/words/b06/b06-045/b06-045-00-03.png,my
../dataset/raw/iam_words/words/a01/a01-014x/a01-014x-04-06.png,Roy
../dataset/raw/iam_words/words/e04/e04-119/e04-119-03-06.png,way
../dataset/raw/iam_words/words/d05/d05-021/d05-021-05-02.png,It
../dataset/raw/iam_words/words/a05/a05-053/a05-053-01-03.png,and
../dataset/raw/iam_words/words/e04/e04-062/e04-062-01-03.png,proof
../dataset/raw/iam_words/words/e04/e04-099/e04-099-04-02.png,the
../dataset/raw/iam_words/words/a04/a04-103/a04-103-05-03.png,could
../dataset/raw/iam_words/words/b06/b06-027/b06-027-08-05.png,caused
../dataset/raw/iam_words/words/e06/e06-049/e06-049-06-02.png,swimming
../dataset/raw/iam_words/words/e01/e01-102/e01-102-01-06.png,finer
../dataset/raw/iam_words/words/c06/c06-047/c06-047-06-03.png,spring
../dataset/raw/iam_words/words/e04/e04-114/e04-114-00-01.png,up
../dataset/raw/iam_words/words/c03/c03-016c/c03-016c-06-00.png,herself
../dataset/raw/iam_words/words/c04/c04-128/c04-128-00-09.png,at
../dataset/raw/iam_words/words/b06/b06-059/b06-059-08-04.png,can
../dataset/raw/iam_words/words/b01/b01-027/b01-027-00-07.png,come
../dataset/raw/iam_words/words/e07/e07-012/e07-012-02-03.png,its
../dataset/raw/iam_words/words/c02/c02-082/c02-082-07-04.png,this
../dataset/raw/iam_words/words/d06/d06-063/d06-063-04-07.png,in
../dataset/raw/iam_words/words/c03/c03-000e/c03-000e-03-02.png,by
../dataset/raw/iam_words/words/a03/a03-073/a03-073-01-05.png,will
../dataset/raw/iam_words/words/e06/e06-046/e06-046-02-05.png,the
../dataset/raw/iam_words/words/a01/a01-026/a01-026-01-06.png,there
../dataset/raw/iam_words/words/d04/d04-117/d04-117-01-03.png,showing
../dataset/raw/iam_words/words/a02/a02-062/a02-062-02-08.png,The
../dataset/raw/iam_words/words/e02/e02-000/e02-000-07-00.png,complicates
../dataset/raw/iam_words/words/e07/e07-012/e07-012-07-00.png,grasshopper
../dataset/raw/iam_words/words/e07/e07-066/e07-066-07-04.png,I
../dataset/raw/iam_words/words/e01/e01-086/e01-086-05-05.png,a
../dataset/raw/iam_words/words/e04/e04-095/e04-095-00-05.png,will
../dataset/raw/iam_words/words/b05/b05-050/b05-050-07-00.png,the
../dataset/raw/iam_words/words/a04/a04-050/a04-050-03-07.png,not
../dataset/raw/iam_words/words/c02/c02-089/c02-089-01-01.png,dumbness
../dataset/raw/iam_words/words/c04/c04-004/c04-004-00-09.png,at
../dataset/raw/iam_words/words/d03/d03-117/d03-117-05-01.png,in
../dataset/raw/iam_words/words/a01/a01-091/a01-091-09-03.png,the
../dataset/raw/iam_words/words/a06/a06-051/a06-051-01-03.png,the
../dataset/raw/iam_words/words/a03/a03-027/a03-027-06-00.png,Party
../dataset/raw/iam_words/words/c03/c03-000e/c03-000e-06-03.png,unity
../dataset/raw/iam_words/words/c02/c02-017/c02-017-08-03.png,of
../dataset/raw/iam_words/words/a03/a03-023/a03-023-01-01.png,suggests
../dataset/raw/iam_words/words/d04/d04-075/d04-075-03-04.png,of
../dataset/raw/iam_words/words/d06/d06-072/d06-072-09-06.png,up
../dataset/raw/iam_words/words/b04/b04-004/b04-004-07-01.png,not
../dataset/raw/iam_words/words/a01/a01-038x/a01-038x-08-05.png,Government
../dataset/raw/iam_words/words/e04/e04-062/e04-062-07-09.png,one
../dataset/raw/iam_words/words/b06/b06-019/b06-019-03-06.png,apparatus
../dataset/raw/iam_words/words/b02/b02-105/b02-105-01-04.png,the
../dataset/raw/iam_words/words/b05/b05-074/b05-074-06-02.png,which
../dataset/raw/iam_words/words/c03/c03-021d/c03-021d-08-08.png,you
../dataset/raw/iam_words/words/c06/c06-043/c06-043-08-00.png,three
../dataset/raw/iam_words/words/d06/d06-027/d06-027-02-08.png,it
../dataset/raw/iam_words/words/a01/a01-117/a01-117-00-00.png,In
../dataset/raw/iam_words/words/a01/a01-020/a01-020-03-07.png,These
../dataset/raw/iam_words/words/a01/a01-102/a01-102-09-01.png,the
../dataset/raw/iam_words/words/b04/b04-147/b04-147-07-04.png,Finlay
../dataset/raw/iam_words/words/b01/b01-044/b01-044-04-04.png,much
../dataset/raw/iam_words/words/a05/a05-116/a05-116-03-04.png,Office
../dataset/raw/iam_words/words/c03/c03-081d/c03-081d-00-06.png,a
../dataset/raw/iam_words/words/a03/a03-054/a03-054-05-05.png,of
../dataset/raw/iam_words/words/a03/a03-066/a03-066-07-02.png,in
../dataset/raw/iam_words/words/c03/c03-096a/c03-096a-08-00.png,tradition
../dataset/raw/iam_words/words/c03/c03-007c/c03-007c-06-03.png,sacred
../dataset/raw/iam_words/words/b06/b06-082/b06-082-01-00.png,different
../dataset/raw/iam_words/words/b04/b04-162/b04-162-03-00.png,into
../dataset/raw/iam_words/words/b01/b01-073/b01-073-09-05.png,more
../dataset/raw/iam_words/words/e04/e04-019/e04-019-00-05.png,tilt
../dataset/raw/iam_words/words/c04/c04-023/c04-023-04-04.png,Susan
../dataset/raw/iam_words/words/e01/e01-035/e01-035-07-00.png,up
../dataset/raw/iam_words/words/e04/e04-030/e04-030-04-07.png,Make
../dataset/raw/iam_words/words/d06/d06-046/d06-046-09-07.png,a
../dataset/raw/iam_words/words/c04/c04-089/c04-089-05-08.png,to
../dataset/raw/iam_words/words/b04/b04-128/b04-128-05-05.png,business
../dataset/raw/iam_words/words/c06/c06-111/c06-111-04-05.png,universities
../dataset/raw/iam_words/words/c02/c02-026/c02-026-02-05.png,the
../dataset/raw/iam_words/words/d07/d07-089/d07-089-07-01.png,the
../dataset/raw/iam_words/words/a01/a01-020/a01-020-05-01.png,they
../dataset/raw/iam_words/words/a02/a02-093/a02-093-01-07.png,on
../dataset/raw/iam_words/words/d05/d05-025/d05-025-00-04.png,had
../dataset/raw/iam_words/words/c03/c03-003b/c03-003b-06-08.png,but
../dataset/raw/iam_words/words/e07/e07-072/e07-072-00-03.png,influx
../dataset/raw/iam_words/words/a03/a03-047/a03-047-02-03.png,spellbinder
../dataset/raw/iam_words/words/e06/e06-046/e06-046-04-08.png,without
../dataset/raw/iam_words/words/b02/b02-045/b02-045-00-05.png,in
../dataset/raw/iam_words/words/a01/a01-000x/a01-000x-04-04.png,be
../dataset/raw/iam_words/words/b05/b05-071/b05-071-01-03.png,could
../dataset/raw/iam_words/words/d06/d06-091/d06-091-07-10.png,such
../dataset/raw/iam_words/words/b03/b03-114/b03-114-02-00.png,authorities
../dataset/raw/iam_words/words/e07/e07-000/e07-000-02-07.png,million
../dataset/raw/iam_words/words/d06/d06-050/d06-050-01-08.png,a
../dataset/raw/iam_words/words/a04/a04-054/a04-054-05-10.png,right
../dataset/raw/iam_words/words/b06/b06-045/b06-045-01-08.png,and
../dataset/raw/iam_words/words/b04/b04-107/b04-107-05-06.png,Timetables
../dataset/raw/iam_words/words/d04/d04-053/d04-053-06-07.png,Take
../dataset/raw/iam_words/words/c06/c06-058/c06-058-04-06.png,author
../dataset/raw/iam_words/words/d06/d06-025/d06-025-02-05.png,secret
../dataset/raw/iam_words/words/c03/c03-096b/c03-096b-05-03.png,not
../dataset/raw/iam_words/words/b04/b04-134/b04-134-08-07.png,great
../dataset/raw/iam_words/words/a04/a04-092/a04-092-09-06.png,antagonism
../dataset/raw/iam_words/words/b01/b01-049/b01-049-03-04.png,rather
../dataset/raw/iam_words/words/a01/a01-113/a01-113-05-05.png,started
../dataset/raw/iam_words/words/a01/a01-072x/a01-072x-07-01.png,administration
../dataset/raw/iam_words/words/b04/b04-089/b04-089-04-07.png,But
../dataset/raw/iam_words/words/c06/c06-087/c06-087-04-00.png,escorted
../dataset/raw/iam_words/words/e02/e02-086/e02-086-00-02.png,to
../dataset/raw/iam_words/words/e01/e01-025/e01-025-09-03.png,is
../dataset/raw/iam_words/words/a02/a02-057/a02-057-03-02.png,the
../dataset/raw/iam_words/words/a05/a05-121/a05-121-01-00.png,of
../dataset/raw/iam_words/words/a04/a04-027/a04-027-03-10.png,Adenauer
../dataset/raw/iam_words/words/a01/a01-113u/a01-113u-04-08.png,comfortable
../dataset/raw/iam_words/words/b05/b05-032/b05-032-06-03.png,offer
../dataset/raw/iam_words/words/c04/c04-098/c04-098-00-02.png,one
../dataset/raw/iam_words/words/a01/a01-091/a01-091-08-01.png,monstrous
../dataset/raw/iam_words/words/d01/d01-085/d01-085-00-05.png,inclined
../dataset/raw/iam_words/words/b01/b01-000/b01-000-05-00.png,South
../dataset/raw/iam_words/words/d01/d01-019/d01-019-00-00.png,There
../dataset/raw/iam_words/words/e01/e01-035/e01-035-00-01.png,in
../dataset/raw/iam_words/words/b04/b04-187/b04-187-07-01.png,backed
../dataset/raw/iam_words/words/c04/c04-144/c04-144-02-04.png,interview
../dataset/raw/iam_words/words/e07/e07-003/e07-003-00-02.png,spraying
../dataset/raw/iam_words/words/b04/b04-054/b04-054-05-01.png,bet
../dataset/raw/iam_words/words/d01/d01-123/d01-123-00-02.png,of
../dataset/raw/iam_words/words/a01/a01-011/a01-011-03-02.png,a
../dataset/raw/iam_words/words/a06/a06-110/a06-110-05-00.png,Minister
../dataset/raw/iam_words/words/a04/a04-019/a04-019-01-07.png,an
../dataset/raw/iam_words/words/c04/c04-056/c04-056-02-00.png,The
../dataset/raw/iam_words/words/d06/d06-050/d06-050-01-00.png,until
../dataset/raw/iam_words/words/b04/b04-020/b04-020-08-03.png,from
../dataset/raw/iam_words/words/d04/d04-005/d04-005-00-02.png,the
../dataset/raw/iam_words/words/d07/d07-093/d07-093-08-03.png,in
../dataset/raw/iam_words/words/e02/e02-025/e02-025-10-00.png,no
../dataset/raw/iam_words/words/b06/b06-004/b06-004-04-02.png,British
../dataset/raw/iam_words/words/c06/c06-116/c06-116-06-04.png,help
../dataset/raw/iam_words/words/a02/a02-082/a02-082-04-04.png,Northern
../dataset/raw/iam_words/words/d06/d06-015/d06-015-03-15.png,fear
../dataset/raw/iam_words/words/d06/d06-025/d06-025-01-05.png,the
../dataset/raw/iam_words/words/a01/a01-020u/a01-020u-02-03.png,up
../dataset/raw/iam_words/words/d06/d06-056/d06-056-01-02.png,to
../dataset/raw/iam_words/words/d01/d01-060/d01-060-06-03.png,the
../dataset/raw/iam_words/words/c03/c03-084b/c03-084b-06-05.png,of
../dataset/raw/iam_words/words/c03/c03-016e/c03-016e-04-04.png,is
../dataset/raw/iam_words/words/c03/c03-081c/c03-081c-01-02.png,allowing
../dataset/raw/iam_words/words/c04/c04-139/c04-139-05-04.png,Roy
../dataset/raw/iam_words/words/a01/a01-063/a01-063-04-00.png,the
../dataset/raw/iam_words/words/b06/b06-032/b06-032-04-05.png,rearm
../dataset/raw/iam_words/words/e06/e06-006/e06-006-02-01.png,that
../dataset/raw/iam_words/words/a04/a04-003/a04-003-05-05.png,were
../dataset/raw/iam_words/words/a02/a02-102/a02-102-05-05.png,The
../dataset/raw/iam_words/words/c06/c06-100/c06-100-00-01.png,all
../dataset/raw/iam_words/words/c04/c04-144/c04-144-03-04.png,Tom
../dataset/raw/iam_words/words/e06/e06-021/e06-021-04-00.png,the
../dataset/raw/iam_words/words/c03/c03-081e/c03-081e-06-02.png,few
../dataset/raw/iam_words/words/c06/c06-058/c06-058-00-06.png,brilliantly
../dataset/raw/iam_words/words/c03/c03-007c/c03-007c-07-03.png,as
../dataset/raw/iam_words/words/e06/e06-041/e06-041-09-04.png,the
../dataset/raw/iam_words/words/e01/e01-119/e01-119-05-01.png,end
../dataset/raw/iam_words/words/d04/d04-028/d04-028-05-05.png,the
../dataset/raw/iam_words/words/a01/a01-014/a01-014-00-06.png,boycotting
../dataset/raw/iam_words/words/a05/a05-009/a05-009-01-07.png,with
../dataset/raw/iam_words/words/d01/d01-118/d01-118-02-07.png,written
../dataset/raw/iam_words/words/c03/c03-084c/c03-084c-05-08.png,of
../dataset/raw/iam_words/words/a02/a02-120/a02-120-02-03.png,rally
../dataset/raw/iam_words/words/b03/b03-087/b03-087-03-13.png,may
../dataset/raw/iam_words/words/a03/a03-043/a03-043-04-03.png,cent
../dataset/raw/iam_words/words/e06/e06-053/e06-053-06-04.png,footrope
../dataset/raw/iam_words/words/b01/b01-044/b01-044-06-00.png,dollars
../dataset/raw/iam_words/words/c04/c04-128/c04-128-02-03.png,a
../dataset/raw/iam_words/words/a06/a06-147/a06-147-00-03.png,sword
../dataset/raw/iam_words/words/e06/e06-003/e06-003-03-00.png,helped
../dataset/raw/iam_words/words/b01/b01-027/b01-027-08-02.png,future
../dataset/raw/iam_words/words/a01/a01-030x/a01-030x-07-04.png,progress
../dataset/raw/iam_words/words/a01/a01-128u/a01-128u-06-00.png,making
../dataset/raw/iam_words/words/e01/e01-018/e01-018-08-02.png,a
../dataset/raw/iam_words/words/a03/a03-040/a03-040-03-09.png,favour
../dataset/raw/iam_words/words/d04/d04-032/d04-032-00-02.png,daily
../dataset/raw/iam_words/words/c06/c06-080/c06-080-09-04.png,there
../dataset/raw/iam_words/words/d04/d04-032/d04-032-02-00.png,of
../dataset/raw/iam_words/words/c03/c03-016d/c03-016d-09-07.png,and
../dataset/raw/iam_words/words/b03/b03-087/b03-087-02-02.png,modest
../dataset/raw/iam_words/words/c04/c04-122/c04-122-03-09.png,for
../dataset/raw/iam_words/words/a02/a02-046/a02-046-04-06.png,by
../dataset/raw/iam_words/words/b04/b04-060/b04-060-00-02.png,equally
../dataset/raw/iam_words/words/a06/a06-147/a06-147-06-00.png,growth
../dataset/raw/iam_words/words/a01/a01-113/a01-113-00-00.png,He
../dataset/raw/iam_words/words/c04/c04-160/c04-160-03-06.png,for
../dataset/raw/iam_words/words/a04/a04-010/a04-010-05-06.png,Washington
../dataset/raw/iam_words/words/c04/c04-039/c04-039-02-08.png,smooth
../dataset/raw/iam_words/words/a01/a01-128u/a01-128u-09-05.png,have
../dataset/raw/iam_words/words/e02/e02-082/e02-082-01-02.png,come
../dataset/raw/iam_words/words/a05/a05-116/a05-116-00-04.png,of
../dataset/raw/iam_words/words/d04/d04-021/d04-021-07-00.png,tell
../dataset/raw/iam_words/words/a01/a01-026u/a01-026u-00-01.png,IAIN
../dataset/raw/iam_words/words/b06/b06-093/b06-093-05-06.png,mass
../dataset/raw/iam_words/words/c06/c06-095/c06-095-01-04.png,to
../dataset/raw/iam_words/words/b01/b01-033/b01-033-03-03.png,Dutch
../dataset/raw/iam_words/words/d07/d07-085/d07-085-03-04.png,of
../dataset/raw/iam_words/words/b01/b01-113/b01-113-05-02.png,under
../dataset/raw/iam_words/words/c03/c03-081f/c03-081f-08-08.png,gives
../dataset/raw/iam_words/words/b02/b02-013/b02-013-04-00.png,have
../dataset/raw/iam_words/words/a05/a05-053/a05-053-04-08.png,to
../dataset/raw/iam_words/words/a05/a05-080/a05-080-00-04.png,he
../dataset/raw/iam_words/words/e02/e02-018/e02-018-06-05.png,the
../dataset/raw/iam_words/words/a05/a05-084/a05-084-05-04.png,to
../dataset/raw/iam_words/words/b06/b06-056/b06-056-02-01.png,frantically
../dataset/raw/iam_words/words/c02/c02-035/c02-035-05-03.png,his
../dataset/raw/iam_words/words/a05/a05-104/a05-104-05-07.png,was
../dataset/raw/iam_words/words/a05/a05-108/a05-108-04-03.png,so
../dataset/raw/iam_words/words/a04/a04-043/a04-043-08-01.png,Union
../dataset/raw/iam_words/words/a01/a01-102u/a01-102u-01-07.png,is
../dataset/raw/iam_words/words/e02/e02-117/e02-117-05-06.png,bench
../dataset/raw/iam_words/words/d05/d05-013/d05-013-05-02.png,Catechism
../dataset/raw/iam_words/words/c04/c04-080/c04-080-04-05.png,record
../dataset/raw/iam_words/words/e01/e01-014/e01-014-06-02.png,her
../dataset/raw/iam_words/words/b04/b04-081/b04-081-02-07.png,glorious
../dataset/raw/iam_words/words/a01/a01-091/a01-091-07-03.png,policy
../dataset/raw/iam_words/words/b01/b01-009/b01-009-05-00.png,working
../dataset/raw/iam_words/words/b06/b06-004/b06-004-05-03.png,nazi
../dataset/raw/iam_words/words/e07/e07-000/e07-000-02-03.png,fuel
../dataset/raw/iam_words/words/c03/c03-007d/c03-007d-06-00.png,worn
../dataset/raw/iam_words/words/a02/a02-012/a02-012-00-01.png,team
../dataset/raw/iam_words/words/a02/a02-032/a02-032-01-09.png,authority
../dataset/raw/iam_words/words/c04/c04-150/c04-150-00-07.png,was
../dataset/raw/iam_words/words/a01/a01-096u/a01-096u-02-06.png,received
../dataset/raw/iam_words/words/b05/b05-067/b05-067-01-00.png,could
../dataset/raw/iam_words/words/a01/a01-000u/a01-000u-05-01.png,he
../dataset/raw/iam_words/words/a05/a05-108/a05-108-02-03.png,had
../dataset/raw/iam_words/words/d04/d04-032/d04-032-05-02.png,us
../dataset/raw/iam_words/words/e04/e04-091/e04-091-05-05.png,screw
../dataset/raw/iam_words/words/b01/b01-079/b01-079-05-01.png,duty
../dataset/raw/iam_words/words/b01/b01-009/b01-009-05-01.png,for
../dataset/raw/iam_words/words/d06/d06-104/d06-104-02-05.png,one
../dataset/raw/iam_words/words/b06/b06-032/b06-032-01-08.png,been
../dataset/raw/iam_words/words/c06/c06-080/c06-080-05-02.png,European
../dataset/raw/iam_words/words/e06/e06-033/e06-033-02-02.png,will
../dataset/raw/iam_words/words/a06/a06-044/a06-044-00-04.png,Yarmouth
../dataset/raw/iam_words/words/a03/a03-040/a03-040-00-04.png,strongholds
../dataset/raw/iam_words/words/a02/a02-004/a02-004-06-00.png,Privy
../dataset/raw/iam_words/words/c04/c04-017/c04-017-02-03.png,long
../dataset/raw/iam_words/words/d05/d05-025/d05-025-08-03.png,in
../dataset/raw/iam_words/words/e01/e01-086/e01-086-01-07.png,outline
../dataset/raw/iam_words/words/c02/c02-059/c02-059-09-06.png,to
../dataset/raw/iam_words/words/a03/a03-054/a03-054-10-03.png,the
../dataset/raw/iam_words/words/a03/a03-030/a03-030-02-01.png,simply
../dataset/raw/iam_words/words/a02/a02-120/a02-120-05-08.png,to
../dataset/raw/iam_words/words/c06/c06-020/c06-020-01-03.png,of
../dataset/raw/iam_words/words/b06/b06-093/b06-093-02-02.png,in
../dataset/raw/iam_words/words/d01/d01-056/d01-056-01-02.png,the
../dataset/raw/iam_words/words/e07/e07-012/e07-012-03-02.png,insects
../dataset/raw/iam_words/words/a03/a03-020/a03-020-10-02.png,same
../dataset/raw/iam_words/words/c04/c04-116/c04-116-01-08.png,composer
../dataset/raw/iam_words/words/d07/d07-085/d07-085-00-03.png,it
../dataset/raw/iam_words/words/a04/a04-019/a04-019-03-08.png,given
